gene	OVCAR_KO	OVCAR3_MOCK	SKOV_KO	SKOV_MOCK
DDX11L1	1	0	0	0
WASH7P	35	55	77	115
LOC100996442	239	20	16	66
RN7SL657P	5	0	2	1
LOC653160	16	7	5	10
LOC105377114	0	0	0	0
LOC105377115	2	1	0	3
PTPRG	611	1383	924	1359
LOC107986016	96	3	1	26
RPL10AP6	3	1	3	3
RNU2-10P	0	0	0	0
ID2B	2	0	0	1
LOC105377116	14	0	3	3
PTPRG-AS1	8	2	2	0
C3orf14	3	0	0	0
TMEM35B	157	118	173	296
FEZF2	0	0	0	0
LOC105377647	0	0	0	0
CADPS	0	0	0	0
RPL14P2	0	0	0	0
RN7SL863P	0	0	0	0
RNU6-139P	0	0	0	0
RPS10P10	0	0	0	1
KRT8P35	0	0	0	0
LINC00698	1	1	1	0
LOC107986043	0	0	1	3
ZMYM6	349	328	282	393
SYNPR	0	0	0	0
UBL5P3	0	0	0	0
SYNPR-AS1	0	0	0	0
RNA5SP134	0	0	0	0
SNTN	0	0	0	0
LOC105377119	0	0	0	0
LOC100130345	4	0	0	4
C3orf49	1	0	1	0
THOC7	752	559	893	1337
THOC7-AS1	0	0	1	1
RPL12P45	0	0	0	0
ATXN7	746	482	573	838
PSMD6-AS2	55	7	14	10
PSMD6	1417	1620	2893	3966
LOC105377121	0	0	0	0
LOC107986093	0	0	0	0
PRICKLE2-AS1	0	0	0	0
LINC00994	0	0	0	0
PRICKLE2	1	3	8	11
PRICKLE2-AS2	0	0	0	0
PRDX3P4	1	0	0	0
ZMYM1	1088	612	1006	1518
PRICKLE2-AS3	2	1	0	3
LOC101929316	0	0	0	0
LOC105377123	0	0	1	0
RNU6-739P	0	0	0	0
ADAMTS9	1	1	1	0
ADAMTS9-AS1	0	0	0	0
ADAMTS9-AS2	0	0	0	0
LOC105377124	0	0	0	0
LOC107986017	0	0	0	0
LOC105377125	0	0	0	0
EFCAB14P1	1	1	0	0
LOC105377127	0	0	0	0
LOC102724763	0	0	0	0
LOC107986094	3	0	0	0
MAGI1	893	1561	614	871
ILF2P1	7	1	0	0
LOC105377130	61	5	1	7
LOC107986018	26	3	2	4
RPL17P17	6	1	0	1
MAGI1-IT1	39	6	3	16
MAGI1-AS1	5	0	1	0
LOC105378644	0	1	0	0
LOC105377128	0	0	0	0
SLC25A26	58	18	36	43
LOC107986095	0	0	0	0
RNU6-787P	0	0	0	0
RN7SL482P	0	0	0	0
DPPA4P1	0	0	0	0
LRIG1	8	9	12	24
LOC105377141	0	0	0	0
LOC107986036	0	0	0	0
RPL21P41	0	0	0	0
SFPQ	7702	5051	5828	8248
LOC105377142	0	1	0	0
LOC105377143	0	0	0	0
LOC105377144	0	0	0	0
KBTBD8	86	56	308	394
SUCLG2	1646	1236	1015	1852
NDUFB4P1	0	0	1	0
LOC105377148	12	1	0	4
SUCLG2-AS1	2	5	1	0
FAM19A1	0	0	0	0
ZMYM4	1578	1728	1227	1755
COPS8P2	0	0	0	0
LOC107986019	0	0	0	0
LOC105377146	0	0	0	0
RPLP0P8	0	0	0	0
PSMC1P1	88	102	165	231
FAM19A4	0	0	1	0
RNA5SP135	0	0	0	0
EOGT	214	215	258	309
TMF1	1268	1138	1575	2196
RN7SL503P	0	0	0	0
UBA3	1176	933	1332	1961
ARL6IP5	1067	717	970	1439
LMOD3	0	2	2	0
FRMD4B	115	108	77	84
RBM43P1	0	0	0	0
LOC642487	0	0	0	0
MITF	52	120	165	182
RN7SL418P	0	0	0	0
SAMMSON	1	0	0	0
RNPC3P1	0	0	0	0
LOC107984868	10	1	0	1
RPL5P4	12	1	0	4
UQCRHP4	0	0	0	0
LOC105377151	0	0	0	0
LOC107986096	0	0	0	0
LOC105377152	0	0	0	0
COX6CP6	0	0	0	0
HMGB1P36	0	0	0	0
RNU6-281P	0	0	0	0
FOXP1	115	240	223	300
FOXP1-AS1	0	1	0	1
RNY5P1	0	0	0	0
LOC105377155	2	0	0	0
EIF4E3	375	408	271	417
GPR27	0	0	1	0
PROK2	0	0	0	0
LOC105377156	0	0	0	0
RN7SL271P	0	0	0	0
LOC105377157	0	0	0	0
UBE2Q2P9	0	0	0	0
LINC00877	0	0	0	0
CCDC137P	0	0	0	0
KIAA0319L	508	941	589	789
LINC00870	7	2	1	3
LOC105377158	0	0	0	0
LOC105377159	0	0	0	0
RYBP	7	10	3	29
LOC105377160	0	0	0	0
LOC105377648	0	0	0	0
RNU1-62P	0	0	0	0
LOC105377161	0	0	0	0
LOC102724817	0	0	0	0
LOC105377162	0	0	0	0
LOC100419802	0	0	0	0
RNA5SP136	0	0	0	0
SHQ1	538	566	616	819
LOC107986097	6	1	0	1
LOC107986033	22	3	4	3
GXYLT2	21	63	19	49
PSMD12P	0	0	0	0
LAPTM4BP2	0	0	0	0
FTH1P23	2	1	0	7
PPP4R2	1876	1575	1853	2801
RNU7-19P	0	0	0	0
NCDN	163	419	632	694
EBLN2	68	6	11	22
LOC107986098	0	0	0	0
RNU2-64P	0	0	0	0
CCDC75P1	0	0	0	0
RNU6-1270P	0	0	0	0
PDZRN3	0	0	0	0
LOC101927296	0	0	0	0
RNU7-119P	0	0	0	0
PDZRN3-AS1	0	0	0	0
LOC105377164	0	0	0	0
LOC105378645	25	5	10	18
LOC105377165	2	1	1	0
LOC101927346	0	0	0	0
HSP90AB5P	0	0	0	0
AKR1B1P2	0	0	0	0
CNTN3	0	0	0	1
LOC105377166	0	0	0	0
LOC105377167	0	0	0	0
LOC105377168	0	0	0	0
NIPA2P2	0	0	0	0
LOC107986099	1	0	1	0
TFAP2E	72	92	195	252
RN7SL294P	0	0	0	0
HNRNPA3P6	106	109	108	154
LOC105377207	0	0	0	0
MYLKP1	0	0	0	0
OR7E66P	0	0	0	0
OR7E22P	2	0	2	0
OR7E55P	0	0	0	0
LOC105377169	3	0	0	0
LSP1P2	0	0	0	0
PSMB2	2951	3002	2772	3800
ALG1L6P	30	15	13	17
FAM86DP	58	114	109	160
LOC107986100	16	1	3	2
ENPP7P2	22	8	1	1
SNRPCP10	0	0	0	0
RPS3AP15	0	0	0	0
LOC107986101	7	0	2	0
OR7E121P	0	0	0	0
UNC93B3	0	0	0	0
LOC107986102	6	2	6	13
LOC105378646	0	0	0	0
RPL23AP49	2	2	6	3
CLUHP10	0	0	0	0
FRG2C	0	0	0	0
AGGF1P3	1	0	2	4
RARRES2P1	1	0	0	1
DUX4L26	0	0	0	0
LINC00960	2	4	41	47
ZNF717	1	0	0	0
C1orf216	233	123	141	197
ROBO2	2	1	0	0
LOC107986020	0	0	0	0
CAP1P1	0	0	0	0
LOC102724949	0	0	0	0
RNU6-386P	0	0	0	0
VDAC1P7	0	0	0	0
RNU6-217P	0	0	0	0
LOC105377171	0	0	0	0
LOC105377172	0	0	0	0
LOC105377173	0	0	0	0
ANKRD65	8	2	1	0
CLSPN	938	706	1460	1466
RN7SL647P	0	0	0	0
RN7SKP61	0	0	0	0
MRPS17P3	0	0	0	0
ROBO1	34	87	25	51
RPS12P6	0	0	0	0
RN7SL751P	0	0	0	0
LOC101927374	80	6	20	22
HMGB1P38	0	0	0	0
OSBPL9P1	0	0	0	0
AGO4	313	219	180	255
HNRNPA3P8	0	0	0	0
LOC105377177	2	0	1	0
LOC105377176	0	0	0	0
LOC105377175	0	0	0	0
LOC105377174	0	0	0	0
LINC02027	0	0	0	0
GBE1	401	611	529	1064
RNU2-28P	0	0	0	0
SETP6	1	0	0	0
LOC105377178	0	0	0	0
AGO1	1356	1802	831	1276
LOC105377179	0	0	0	0
LOC105377180	22	13	25	40
RPL7AP23	0	0	0	0
CYP51A1P1	4	1	0	4
LOC101927439	0	0	0	0
LOC105377181	0	0	0	0
LOC105377183	0	0	0	0
LOC105377186	0	0	0	0
LOC105377187	0	0	0	0
