gene	OVCAR3_MOCK	OVCAR3_KO	SKOV3_MOCK	SKOV3_KO
DDX11L1	0	1	0	0
WASH7P	55	35	115	77
LOC100996442	20	239	66	16
RN7SL657P	0	5	1	2
LOC653160	7	16	10	5
LOC105377115	1	2	3	0
PTPRG	1383	611	1359	924
LOC107986016	3	96	26	1
RPL10AP6	1	3	3	3
ID2B	0	2	1	0
LOC105377116	0	14	3	3
PTPRG-AS1	2	8	0	2
C3orf14	0	3	0	0
TMEM35B	118	157	296	173
RPS10P10	0	0	1	0
LINC00698	1	1	0	1
LOC107986043	0	0	3	1
ZMYM6	328	349	393	282
LOC100130345	0	4	4	0
C3orf49	0	1	0	1
THOC7	559	752	1337	893
THOC7-AS1	0	0	1	1
ATXN7	482	746	838	573
PSMD6-AS2	7	55	10	14
PSMD6	1620	1417	3966	2893
PRICKLE2	3	1	11	8
PRDX3P4	0	1	0	0
ZMYM1	612	1088	1518	1006
PRICKLE2-AS3	1	2	3	0
LOC105377123	0	0	0	1
ADAMTS9	1	1	0	1
EFCAB14P1	1	1	0	0
LOC107986094	0	3	0	0
ILF2P1	1	7	0	0
LOC105377130	5	61	7	1
LOC107986018	3	26	4	2
RPL17P17	1	6	1	0
MAGI1-IT1	6	39	16	3
MAGI1-AS1	0	5	0	1
LOC105378644	1	0	0	0
SFPQ	5051	7702	8248	5828
LOC105377142	1	0	0	0
KBTBD8	56	86	394	308
SUCLG2	1236	1646	1852	1015
NDUFB4P1	0	0	0	1
LOC105377148	1	12	4	0
SUCLG2-AS1	5	2	0	1
ZMYM4	1728	1578	1755	1227
PSMC1P1	102	88	231	165
FAM19A4	0	0	0	1
EOGT	215	214	309	258
TMF1	1138	1268	2196	1575
UBA3	933	1176	1961	1332
ARL6IP5	717	1067	1439	970
LMOD3	2	0	0	2
FRMD4B	108	115	84	77
MITF	120	52	182	165
SAMMSON	0	1	0	0
LOC107984868	1	10	1	0
RPL5P4	1	12	4	0
FOXP1	240	115	300	223
FOXP1-AS1	1	0	1	0
LOC105377155	0	2	0	0
EIF4E3	408	375	417	271
GPR27	0	0	0	1
KIAA0319L	941	508	789	589
LINC00870	2	7	3	1
SHQ1	566	538	819	616
LOC107986097	1	6	1	0
LOC107986033	3	22	3	4
GXYLT2	63	21	49	19
FTH1P23	1	2	7	0
PPP4R2	1575	1876	2801	1853
NCDN	419	163	694	632
EBLN2	6	68	22	11
LOC105378645	5	25	18	10
LOC105377165	1	2	0	1
CNTN3	0	0	1	0
LOC107986099	0	1	0	1
TFAP2E	92	72	252	195
HNRNPA3P6	109	106	154	108
OR7E22P	0	2	0	2
LOC105377169	0	3	0	0
PSMB2	3002	2951	3800	2772
ALG1L6P	15	30	17	13
FAM86DP	114	58	160	109
LOC107986100	1	16	2	3
ENPP7P2	8	22	1	1
LOC107986101	0	7	0	2
LOC107986102	2	6	13	6
RPL23AP49	2	2	3	6
AGGF1P3	0	1	4	2
RARRES2P1	0	1	1	0
LINC00960	4	2	47	41
ZNF717	0	1	0	0
C1orf216	123	233	197	141
ROBO2	1	2	0	0
ANKRD65	2	8	0	1
CLSPN	706	938	1466	1460
ROBO1	87	34	51	25
LOC101927374	6	80	22	20
AGO4	219	313	255	180
LOC105377177	0	2	0	1
GBE1	611	401	1064	529
SETP6	0	1	0	0
AGO1	1802	1356	1276	831
LOC105377180	13	22	40	25
CYP51A1P1	1	4	4	0
AGO3	932	1452	1195	735
LOC105377188	1	6	0	0
LINC00971	0	0	1	0
LOC105378647	0	1	1	0
LOC102723364	0	0	0	1
VGLL3	11	5	41	39
LOC285232	0	1	1	2
LINC00506	43	298	107	73
CHMP2B	1333	1165	2517	1491
TEKT2	1	1	1	2
CGGBP1	1434	1528	1302	995
ZNF654	283	292	599	409
CBX5P1	0	4	5	0
C3orf38	470	622	822	645
EPHA3	0	2	0	0
ADPRHL2	464	232	1127	833
PROS2P	2	11	3	3
COL8A2	0	4	0	0
PROS1	245	476	254	194
ARL13B	254	336	396	332
HMGN1P7	0	3	4	1
STX19	9	12	11	11
DHFR2	78	128	95	73
NSUN3	78	140	137	127
RBBP4P2	3	6	4	0
ARMC10P1	87	108	74	60
TRAPPC3	883	883	1378	1009
LOC105373992	0	0	0	1
MTHFD2P1	3	0	2	0
HNRNPKP4	1	0	2	0
MTRNR2L12	0	3	0	0
LOC105378585	0	0	1	0
MAP7D1	2266	413	4026	2712
EPHA6	3	2	1	0
LOC101929278	0	1	0	0
ARL6	106	137	246	191
CRYBG3	364	580	910	632
LOC105373994	1	6	2	0
THRAP3	5017	1839	4478	3176
RIOX2	1173	1341	1925	1240
LOC105373999	0	1	0	0
LOC107984938	0	20	14	4
OR5K1	0	1	0	0
OR5K2	0	2	1	0
CLDND1	7413	9578	12027	7760
RPL38P4	3	6	7	10
SH3D21	36	187	47	31
GPR15	71	155	84	95
CPOX	7930	7348	8606	5053
ST3GAL6-AS1	9	6	15	7
ST3GAL6	96	343	118	103
PDLIM1P4	1	12	6	3
DCBLD2	11834	13525	13193	8521
LOC105374002	6	7	13	17
EVA1B	266	334	210	112
LOC105374003	274	223	259	181
LOC105374007	0	0	4	3
COL8A1	1	0	0	0
HP09053	0	3	0	1
STK40	941	308	572	390
CMSS1	1319	1219	2410	1756
FILIP1L	3	13	2	2
LOC105374010	6	38	22	2
LOC105374009	0	10	4	0
VTI1BP1	0	1	0	0
TBC1D23	439	456	1179	856
LOC107984939	14	22	38	10
NIT2	518	611	678	509
TOMM70	2701	2226	3843	2421
LNP1	28	51	14	19
TMEM45A	122	90	166	141
ADGRG7	2	0	2	0
TFG	2264	1326	2507	1667
ABI3BP	9	11	5	2
LSM10	578	420	1106	777
IMPG2	9	31	8	4
SENP7	261	494	273	221
ZNF90P1	1	0	1	0
LOC100287852	0	6	1	0
BTF3P16	0	4	1	0
FAM172BP	0	0	0	1
TRMT10C	1013	1475	1621	1114
PCNP	3394	3359	5677	3865
RPS18P5	113	171	190	144
ZBTB11	1165	858	1915	1193
ZBTB11-AS1	135	64	194	117
RPL24	12617	17788	24026	16144
LOC105374013	39	116	60	28
PDCL3P4	0	14	9	8
CEP97	493	873	662	574
NXPE3	246	342	189	142
OSCP1	55	36	62	57
NFKBIZ	59	107	22	27
ZPLD1	2	0	0	3
LOC107984940	1	4	0	1
LOC105374019	3	92	21	15
LOC105374020	19	351	91	59
LOC391562	14	10	37	31
MRPS15	1297	1108	3448	2465
LOC107986107	0	0	1	0
LOC107986108	0	0	1	0
ALCAM	1858	1362	2660	1432
CBLB	217	138	206	123
LOC107986109	0	0	1	0
LOC105374029	1	0	0	2
LOC101929534	1	1	0	0
LOC107986021	0	0	0	1
MTND4LP3	0	1	0	0
FTLP18	0	2	0	0
LOC344593	1	1	0	0
LINC00882	7	6	12	7
DUBR	18	29	32	29
LOC107984941	1	0	0	0
LINC01990	0	1	0	1
BBX	2043	2775	3648	2617
CD47	735	1994	1195	948
LINC01215	4	2	0	0
IFT57	551	794	1031	721
HHLA2	1	7	0	0
MYH15	163	226	165	151
RPL13P8	1	19	8	8
KIAA1524	509	914	1432	1110
DZIP3	776	871	880	683
GRIK3	0	3	1	0
MORC1	1	0	0	0
DPPA2	2	3	0	0
LINC01205	0	4	0	0
LOC440973	0	9	0	0
