gene	OVCAR_KO	OVCAR3_MOCK	SKOV_KO	SKOV_MOCK	log2FC_OVCAR3	log2FC_SKOV
DDX11L1	1	0	0	0	1	0
WASH7P	35	55	77	115	-0.6374299206152917	-0.5725787762653237
LOC100996442	239	20	16	66	3.5145731728297585	-1.978626349207433
RN7SL657P	5	0	2	1	2.584962500721156	0.5849625007211562
LOC653160	16	7	5	10	1.0874628412503393	-0.8744691179161412
LOC105377115	2	1	0	3	0.5849625007211562	-2
PTPRG	611	1383	924	1359	-1.177240384944073	-0.5560813807340272
LOC107986016	96	3	1	26	4.599912842187128	-3.7548875021634687
RPL10AP6	3	1	3	3	1	0
ID2B	2	0	0	1	1.584962500721156	-1
LOC105377116	14	0	3	3	3.9068905956085187	0
PTPRG-AS1	8	2	2	0	1.584962500721156	1.584962500721156
C3orf14	3	0	0	0	2	0
TMEM35B	157	118	173	296	0.40896298486915933	-0.7713756249520375
RPS10P10	0	0	0	1	0	-1
LINC00698	1	1	1	0	0	1
LOC107986043	0	0	1	3	0	-1
ZMYM6	349	328	282	393	0.0892673380970873	-0.47739357662449394
LOC100130345	4	0	0	4	2.321928094887362	-2.321928094887362
C3orf49	1	0	1	0	1	1
THOC7	752	559	893	1337	0.42722303772696185	-0.5817313794581431
THOC7-AS1	0	0	1	1	0	0
ATXN7	746	482	573	838	0.6290850539534639	-0.5476200737641354
PSMD6-AS2	55	7	14	10	2.807354922057604	0.44745897697122117
PSMD6	1417	1620	2893	3966	-0.19302655827802545	-0.45498347561355607
PRICKLE2	1	3	8	11	-1	-0.4150374992788438
PRDX3P4	1	0	0	0	1	0
ZMYM1	1088	612	1006	1518	0.8290449750261254	-0.5930581864952987
PRICKLE2-AS3	2	1	0	3	0.5849625007211562	-2
LOC105377123	0	0	1	0	0	1
ADAMTS9	1	1	1	0	0	1
EFCAB14P1	1	1	0	0	0	0
LOC107986094	3	0	0	0	2	0
MAGI1	893	1561	614	871	-0.8050477169586615	-0.5037417245503241
ILF2P1	7	1	0	0	2	0
LOC105377130	61	5	1	7	3.3692338096657193	-2
LOC107986018	26	3	2	4	2.7548875021634687	-0.7369655941662062
RPL17P17	6	1	0	1	1.8073549220576042	-1
MAGI1-IT1	39	6	3	16	2.5145731728297585	-2.0874628412503395
MAGI1-AS1	5	0	1	0	2.584962500721156	1
LOC105378644	0	1	0	0	-1	0
SLC25A26	58	18	36	43	1.6347155359182557	-0.24997825300834742
LRIG1	8	9	12	24	-0.15200309344504995	-0.9434164716336325
SFPQ	7702	5051	5828	8248	0.6085657861896236	-0.5009708349887043
LOC105377142	0	1	0	0	-1	0
KBTBD8	86	56	308	394	0.6100534816839867	-0.3542458151600908
SUCLG2	1646	1236	1015	1852	0.41299505474998505	-0.8669624792551001
NDUFB4P1	0	0	1	0	0	1
LOC105377148	12	1	0	4	2.700439718141092	-2.321928094887362
SUCLG2-AS1	2	5	1	0	-1	1
ZMYM4	1578	1728	1227	1755	-0.13092669778204477	-0.5159822841651789
PSMC1P1	88	102	165	231	-0.21076709621682072	-0.4829415637806473
FAM19A4	0	0	1	0	0	1
EOGT	214	215	258	309	-0.006694652574008288	-0.25931611758768375
TMF1	1268	1138	1575	2196	0.15592432213299415	-0.4792673349669001
UBA3	1176	933	1332	1961	0.33361986532878224	-0.5576482611302657
ARL6IP5	1067	717	970	1439	0.5728558978645025	-0.5685256109104824
LMOD3	0	2	2	0	-1.5849625007211563	1.584962500721156
FRMD4B	115	108	77	84	0.08979667035064584	-0.12398871727545348
MITF	52	120	165	182	-1.1909427827113954	-0.14066040693711768
SAMMSON	1	0	0	0	1	0
LOC107984868	10	1	0	1	2.4594316186372973	-1
RPL5P4	12	1	0	4	2.700439718141092	-2.321928094887362
FOXP1	115	240	223	300	-1.0549083411023894	-0.42626475470209796
FOXP1-AS1	0	1	0	1	-1	-1
LOC105377155	2	0	0	0	1.584962500721156	0
EIF4E3	375	408	271	417	-0.12136818126411142	-0.6198962908305434
GPR27	0	0	1	0	0	1
KIAA0319L	508	941	589	789	-0.888061403537088	-0.4211376988152617
LINC00870	7	2	1	3	1.4150374992788437	-1
RYBP	7	10	3	29	-0.4594316186372972	-2.9068905956085187
SHQ1	538	566	616	819	-0.07306346218972336	-0.4103534203560282
LOC107986097	6	1	0	1	1.8073549220576042	-1
LOC107986033	22	3	4	3	2.523561956057013	0.32192809488736235
GXYLT2	21	63	19	49	-1.5405683813627027	-1.3219280948873622
FTH1P23	2	1	0	7	0.5849625007211562	-3
PPP4R2	1876	1575	1853	2801	0.25216111537449815	-0.5958157118052874
NCDN	163	419	632	694	-1.3566935130480389	-0.13480747818252853
EBLN2	68	6	11	22	3.301169534720565	-0.9385994553358568
LOC105378645	25	5	10	18	2.1154772174199357	-0.7884958948062882
LOC105377165	2	1	1	0	0.5849625007211562	1
CNTN3	0	0	0	1	0	-1
LOC107986099	1	0	1	0	1	1
TFAP2E	72	92	195	252	-0.34933425222801423	-0.36828373057910196
HNRNPA3P6	106	109	108	154	-0.039892727123512585	-0.5079400804973112
OR7E22P	2	0	2	0	1.584962500721156	1.584962500721156
LOC105377169	3	0	0	0	2	0
PSMB2	2951	3002	2772	3800	-0.02471175349675362	-0.4549314088224871
ALG1L6P	30	15	13	17	0.9541963103868752	-0.36257007938470825
FAM86DP	58	114	109	160	-0.9628470015825339	-0.5495571645899575
LOC107986100	16	1	3	2	3.0874628412503395	0.41503749927884376
ENPP7P2	22	8	1	1	1.3536369546147005	0
LOC107986101	7	0	2	0	3	1.584962500721156
LOC107986102	6	2	6	13	1.222392421336448	-1
RPL23AP49	2	2	6	3	0	0.8073549220576041
AGGF1P3	1	0	2	4	1	-0.7369655941662062
RARRES2P1	1	0	0	1	1	-1
LINC00960	2	4	41	47	-0.7369655941662062	-0.19264507794239588
ZNF717	1	0	0	0	1	0
C1orf216	233	123	141	197	0.9161684091965294	-0.4796095005749276
ROBO2	2	1	0	0	0.5849625007211562	0
ANKRD65	8	2	1	0	1.584962500721156	1
CLSPN	938	706	1460	1466	0.4094149428443757	-0.005912692869891592
ROBO1	34	87	25	51	-1.330148601692331	-1
LOC101927374	80	6	20	22	3.5324950808270206	-0.13124453327825267
AGO4	313	219	180	255	0.5132610353669674	-0.5001541129167947
LOC105377177	2	0	1	0	1.584962500721156	1
GBE1	401	611	529	1064	-0.6063361515137231	-1.006789165662639
SETP6	1	0	0	0	1	0
AGO1	1356	1802	831	1276	-0.4099786760134875	-0.6181030915616316
LOC105377180	22	13	25	40	0.7162070339994087	-0.6571122864769915
CYP51A1P1	4	1	0	4	1.3219280948873624	-2.321928094887362
AGO3	1452	932	735	1195	0.6390857167810826	-0.7004397181410921
LOC105377188	6	1	0	0	1.8073549220576042	0
LINC00971	0	0	0	1	0	-1
LOC105378647	1	0	0	1	1	-1
LOC102723364	0	0	1	0	0	1
VGLL3	5	11	39	41	-1	-0.07038932789139803
LOC285232	1	0	2	1	1	0.5849625007211562
LINC00506	298	43	73	107	2.764570055560808	-0.5454341365345187
CHMP2B	1165	1333	1491	2517	-0.1941908779840885	-0.7550307474637789
TEKT2	1	1	2	1	0	0.5849625007211562
CGGBP1	1528	1434	995	1302	0.09153766979775453	-0.3876194365000535
ZNF654	292	283	409	599	0.04500973491756591	-0.5493385909904348
CBX5P1	4	0	0	5	2.321928094887362	-2.584962500721156
C3orf38	622	470	645	822	0.4035051034112186	-0.34935826572770073
EPHA3	2	0	0	0	1.584962500721156	0
ADPRHL2	232	464	833	1127	-0.9969007613411135	-0.43564777895412987
PROS2P	11	2	3	3	2	0
COL8A2	4	0	0	0	2.321928094887362	0
PROS1	476	245	194	254	0.9553309506662716	-0.38702312310924736
ARL13B	336	254	332	396	0.40225134432300047	-0.2536168300716957
HMGN1P7	3	0	1	4	2	-1.3219280948873622
STX19	12	9	11	11	0.37851162325372983	0
DHFR2	128	78	73	95	0.7074465072461512	-0.37550913509220635
NSUN3	140	78	127	137	0.8357706042216906	-0.10852445677816903
RBBP4P2	6	3	0	4	0.8073549220576041	-2.321928094887362
ARMC10P1	108	87	60	74	0.30875270613962896	-0.2980813529329946
TRAPPC3	883	883	1009	1378	0	-0.4492671638748233
LOC105373992	0	0	1	0	0	1
MTHFD2P1	0	3	0	2	-2	-1.5849625007211563
HNRNPKP4	0	1	0	2	-1	-1.5849625007211563
MTRNR2L12	3	0	0	0	2	0
LOC105378585	0	0	0	1	0	-1
MAP7D1	413	2266	2712	4026	-2.4530817182414606	-0.5698164246638878
EPHA6	2	3	0	1	-0.4150374992788438	-1
LOC101929278	1	0	0	0	1	0
ARL6	137	106	191	246	0.367057470377022	-0.36340473086352143
CRYBG3	580	364	632	910	0.6706416996371493	-0.5252455543737093
LOC105373994	6	1	0	2	1.8073549220576042	-1.5849625007211563
THRAP3	1839	5017	3176	4478	-1.4474067044647974	-0.4955115761422047
RIOX2	1341	1173	1240	1925	0.19295226309013122	-0.6341045877131027
LOC105373999	1	0	0	0	1	0
LOC107984938	20	0	4	14	4.392317422778761	-1.5849625007211563
OR5K1	1	0	0	0	1	0
OR5K2	2	0	0	1	1.584962500721156	-1
CLDND1	9578	7413	7760	12027	0.3696229384720941	-0.6320823131681056
RPL38P4	6	3	10	7	0.8073549220576041	0.45943161863729726
SH3D21	187	36	31	47	2.3451354860486875	-0.5849625007211563
GPR15	155	71	95	84	1.1154772174199359	0.1755715645834544
CPOX	7348	7930	5053	8606	-0.1099548316605425	-0.7680848045450455
ST3GAL6-AS1	6	9	7	15	-0.5145731728297583	-1
ST3GAL6	343	96	103	118	1.82635191251497	-0.19437804516685134
PDLIM1P4	12	1	3	6	2.700439718141092	-0.8073549220576042
DCBLD2	13525	11834	8521	13193	0.19267555280094084	-0.630618053397905
LOC105374002	7	6	17	13	0.19264507794239583	0.36257007938470837
EVA1B	334	266	112	210	0.3273213536575808	-0.9009202262919975
LOC105374003	223	274	181	259	-0.2959328863544178	-0.5145731728297583
LOC105374007	0	0	3	4	0	-0.3219280948873623
COL8A1	0	1	0	0	-1	0
HP09053	3	0	1	0	2	1
STK40	308	941	390	572	-1.6081202217084087	-0.5513665314495525
CMSS1	1219	1319	1756	2410	-0.11365678179556724	-0.45651745959414997
FILIP1L	13	3	2	2	1.8073549220576042	0
LOC105374010	38	6	2	22	2.478047296804644	-2.9385994553358565
LOC105374009	10	0	0	4	3.4594316186372973	-2.321928094887362
VTI1BP1	1	0	0	0	1	0
TBC1D23	456	439	856	1179	0.054690641533410016	-0.46141975013670367
LOC107984939	22	14	10	38	0.6166713604484945	-1.8259706002249512
NIT2	611	518	509	678	0.23779711433477105	-0.41291432738587386
TOMM70	2226	2701	2421	3843	-0.2789261165378948	-0.6664094710794216
LNP1	51	28	19	14	0.8424587230135201	0.41503749927884376
TMEM45A	90	122	141	166	-0.43471986514054356	-0.2339571729693701
ADGRG7	0	2	0	2	-1.5849625007211563	-1.5849625007211563
TFG	1326	2264	1667	2507	-0.7713426795634042	-0.5884180593573752
ABI3BP	11	9	2	5	0.2630344058337938	-1
LSM10	420	578	777	1106	-0.45974311492284053	-0.5088131617953604
IMPG2	31	9	4	8	1.6780719051126378	-0.84799690655495
SENP7	494	261	221	273	0.9178617134295217	-0.3036162166104207
ZNF90P1	0	1	0	1	-1	-1
LOC100287852	6	0	0	1	2.807354922057604	-1
BTF3P16	4	0	0	1	2.321928094887362	-1
FAM172BP	0	0	1	0	0	1
TRMT10C	1475	1013	1114	1621	0.5416350690570556	-0.540730109409606
PCNP	3359	3394	3865	5677	-0.014950341465971444	-0.5545412115131559
RPS18P5	171	113	144	190	0.5933747405373563	-0.3975197380208143
ZBTB11	858	1165	1193	1915	-0.44083775206203285	-0.6822947244713752
ZBTB11-AS1	64	135	117	194	-1.0650950282218847	-0.7246872643877695
RPL24	17788	12617	16144	24026	0.4955021565795894	-0.573569084531584
LOC105374013	116	39	28	60	1.5484366246960422	-1.0727563424353141
PDCL3P4	14	0	8	9	3.9068905956085187	-0.15200309344504995
CEP97	873	493	574	662	0.8231222379159207	-0.20544691428085013
NXPE3	342	246	142	189	0.47369753458813457	-0.4099842715525584
OSCP1	36	55	57	62	-0.5979015564286544	-0.11929892837234443
NFKBIZ	107	59	27	22	0.8479969065549501	0.28379296600059134
ZPLD1	0	2	3	0	-1.5849625007211563	2
LOC107984940	4	1	1	0	1.3219280948873624	1
LOC105374019	92	3	15	21	4.539158811108031	-0.4594316186372972
LOC105374020	351	19	59	91	4.137503523749935	-0.6166713604484944
LOC391562	10	14	31	37	-0.4474589769712214	-0.24792751344358557
MRPS15	1108	1297	2465	3448	-0.22703101783742854	-0.48400532905801447
LOC107986107	0	0	0	1	0	-1
LOC107986108	0	0	0	1	0	-1
ALCAM	1362	1858	1432	2660	-0.447741208114272	-0.8929299007600745
CBLB	138	217	123	206	-0.649243252053419	-0.7392906471124501
LOC107986109	0	0	0	1	0	-1
LOC105374029	0	1	2	0	-1	1.584962500721156
LOC101929534	1	1	0	0	0	0
LOC107986021	0	0	1	0	0	1
MTND4LP3	1	0	0	0	1	0
FTLP18	2	0	0	0	1.584962500721156	0
LOC344593	1	1	0	0	0	0
LINC00882	6	7	7	12	-0.19264507794239588	-0.7004397181410921
DUBR	29	18	29	32	0.658963082164933	-0.13750352374993496
LOC107984941	0	1	0	0	-1	0
LINC01990	1	0	1	0	1	1
BBX	2775	2043	2617	3648	0.4416123716406396	-0.4790360536392407
CD47	1994	735	948	1195	1.4386110750526953	-0.3337373971769957
LINC01215	2	4	0	0	-0.7369655941662062	0
IFT57	794	551	721	1031	0.5262865933935488	-0.5153722285360831
HHLA2	7	1	0	0	2	0
MYH15	226	163	151	165	0.46899648267283117	-0.12711191790333934
RPL13P8	19	1	8	8	3.321928094887362	0
KIAA1524	914	509	1110	1432	0.8432744963125469	-0.3671797928730536
DZIP3	871	776	683	880	0.16641353636921635	-0.3651456940345158
GRIK3	3	0	0	1	2	-1
MORC1	0	1	0	0	-1	0
DPPA2	3	2	0	0	0.41503749927884376	0
LINC01205	4	0	0	0	2.321928094887362	0
LOC440973	9	0	0	0	3.321928094887362	0
LOC105377811	1	0	0	0	1	0
LOC105374037	1	1	0	0	0	0
LOC151760	1	7	49	75	-2	-0.6040713236688607
PVRL3-AS1	6	6	1	1	0	0
NECTIN3	9546	4819	3599	5958	0.9860143128639334	-0.727073340896599
LOC105374038	2	0	0	1	1.584962500721156	-1
LOC105374039	1	0	0	0	1	0
CD96	12	0	8	8	3.700439718141092	0
ZBED2	14	5	56	56	1.3219280948873624	0
LINC01770	29	9	3	4	1.584962500721156	-0.3219280948873623
PLCXD2	55	76	83	137	-0.4594316186372972	-0.7162070339994087
PLCXD2-AS1	5	0	3	3	2.584962500721156	0
PHLDB2	4763	5391	4479	6620	-0.1786470833177446	-0.5635503980558036
LOC107984087	1	2	0	0	-0.5849625007211563	0
LOC105374040	11	5	3	8	1	-1.1699250014423124
ABHD10	7537	5215	3741	6045	0.5312379254332792	-0.6921714203869231
TAGLN3	6	9	4	19	-0.5145731728297583	-2
RFKP2	13	8	4	6	0.6374299206152918	-0.4854268271702417
TMPRSS7	1	2	3	5	-0.5849625007211563	-0.5849625007211563
C3orf52	297	279	520	801	0.08988550351719511	-0.622318864176412
GCSAM	63	20	26	64	1.6076825772212395	-1.267480310864986
SLC9C1	4	4	4	9	0	-1
LOC100420831	0	0	2	4	0	-0.7369655941662062
LOC100532749	2	0	0	2	1.584962500721156	-1.5849625007211563
CD200	5	2	7	3	1	1
LOC105374041	0	0	0	1	0	-1
BTLA	15	9	10	18	0.6780719051126377	-0.7884958948062882
LOC107984942	6	0	2	0	2.807354922057604	1.584962500721156
ATG3	760	878	1103	1625	-0.20796671163985866	-0.5585870852968586
SLC35A5	547	367	335	441	0.5744701269035138	-0.39558513661267136
LINC01279	5	5	3	12	0	-1.7004397181410922
CCDC80	5	22	28	38	-1.9385994553358568	-0.42742122373467617
LOC100653395	26	10	4	10	1.2954558835261714	-1.137503523749935
LINC02042	1	0	0	1	1	-1
LOC100129297	0	1	0	0	-1	0
CD200R1	2	5	10	7	-1	0.45943161863729726
GTPBP8	231	198	343	430	0.2213563745839232	-0.32527930438700026
LINC01137	16	41	24	47	-1.304854581528421	-0.9411063109464314
NEPRO	1039	914	1196	1661	0.18473987985704962	-0.4734972298268425
LOC107986113	45	9	13	21	2.2016338611696504	-0.6520766965796931
LOC107986114	5	1	4	2	1.584962500721156	0.7369655941662062
LINC02044	0	0	0	2	0	-1.5849625007211563
LOC102723430	1	0	0	1	1	-1
BOC	45	54	71	89	-0.2577977574676468	-0.3219280948873623
CFAP44	314	84	137	172	1.8898170822495772	-0.3261037708585555
LOC101180897	2	1	0	0	0.5849625007211562	0
PHF5DP	7	3	9	1	1	2.321928094887362
CFAP44-AS1	0	0	0	1	0	-1
ZC3H12A	64	110	60	101	-0.7720480533216514	-0.7416880044086094
SPICE1	416	179	197	278	1.212050477114989	-0.4947646917495779
SIDT1	3	0	1	0	2	1
USF3	575	412	177	323	0.4799270300228669	-0.864116571918227
NAA50	4401	4656	3811	6134	-0.08124173692877075	-0.6865152246403255
ATP6V1A	982	1198	1110	1602	-0.286568337073643	-0.5289156087654561
GRAMD1C	310	249	162	276	0.3149864854685155	-0.7650140118181107
LOC100420528	5	1	10	2	1.584962500721156	1.874469117916141
VPS26AP1	4	0	0	0	2.321928094887362	0
ZDHHC23	393	224	222	291	0.8082706282393392	-0.3889246589597124
CCDC191	175	123	89	123	0.5052353082504221	-0.46234321405720047
LOC100127892	2	0	1	0	1.584962500721156	1
LOC105374048	0	1	0	0	-1	0
QTRT2	570	718	1044	1428	-0.332501025076455	-0.45150297412757145
DRD3	1	0	0	0	1	0
ZNF80	7	0	1	1	3	0
MEAF6	990	974	1380	1834	0.023482838549515116	-0.4100667434725242
LOC107986115	1	0	0	0	1	0
LOC645180	1	0	0	0	1	0
TIGIT	3	0	2	3	2	-0.4150374992788438
ZBTB20	1815	1768	2650	3587	0.03783015460045657	-0.43664322005200223
ZBTB20-AS1	1	0	0	1	1	-1
ZBTB20-AS5	1	0	0	0	1	0
YBX1P3	2	0	0	0	1.584962500721156	0
ZBTB20-AS4	1	0	0	0	1	0
LOC101926886	0	0	1	0	0	1
LOC105374051	0	0	1	0	0	1
LSAMP	12	3	1	3	1.7004397181410922	-1
LOC105374052	1	0	0	0	1	0
LOC105378649	1	0	0	1	1	-1
BZW1P2	120	147	244	301	-0.2905901283543553	-0.3017668003225083
SNIP1	356	473	439	611	-0.4089629848691594	-0.47602812916799214
LOC100421670	2	0	0	0	1.584962500721156	0
LOC105374057	7	0	0	0	3	0
LOC101926953	2	0	0	0	1.584962500721156	0
LOC107986022	2	0	0	0	1.584962500721156	0
LOC105374058	1	0	0	0	1	0
LOC105374060	32	23	15	20	0.45943161863729726	-0.39231742277876036
LOC101926968	1	0	0	1	1	-1
LOC107983969	6	6	14	17	0	-0.2630344058337938
LOC105374059	3	1	3	8	1	-1.1699250014423124
LOC107985729	9	4	1	5	1	-1.5849625007211563
FTH1P1	13	1	5	2	2.807354922057604	1
IGSF11	3	1	3	5	1	-0.5849625007211563
UPK1B	7	1	0	1	2	-1
B4GALT4	291	299	255	397	-0.03899413161586357	-0.6366246205436488
B4GALT4-AS1	1	0	0	0	1	0
ARHGAP31	51	60	81	115	-0.2302976194217942	-0.5004289905094885
ARHGAP31-AS1	0	0	1	0	0	1
RPS27P9	1	3	6	5	-1	0.22239242133644802
LOC107986117	0	0	6	2	0	1.222392421336448
TMEM39A	681	520	689	926	0.38848836674566417	-0.42597297695999925
POGLUT1	330	209	230	235	0.656441889141095	-0.030894007945783793
TIMMDC1	913	1069	1151	1877	-0.22734472623043955	-0.7050563462114622
CD80	12	3	3	6	1.7004397181410922	-0.8073549220576042
LOC107986118	0	0	1	0	0	1
ADPRH	7	36	49	62	-2.2094533656289497	-0.33342373372519185
PLA1A	7	6	0	0	0.19264507794239583	0
LOC105374062	2	0	0	0	1.584962500721156	0
DNALI1	20	6	0	1	1.584962500721156	-1
RPL10P7	1	0	0	1	1	-1
POPDC2	2	3	10	8	-0.4150374992788438	0.289506617194985
COX17	1064	453	525	679	1.2300892278222855	-0.37047194684539936
MAATS1	7	4	3	2	0.6780719051126377	0.41503749927884376
NR1I2	1	2	0	0	-0.5849625007211563	0
PHBP8	0	0	0	1	0	-1
GSK3B	903	1653	1305	2046	-0.8715645567560869	-0.6483562054769798
LOC100129707	4	0	1	3	2.321928094887362	-1
GNL2	1930	2512	3861	5616	-0.38006250693000515	-0.5404516386279602
LOC107986119	18	9	7	12	0.925999418556223	-0.7004397181410921
GPR156	3	4	4	4	-0.3219280948873623	0
LOC442087	1	1	0	5	0	-2.584962500721156
LRRC58	2252	1684	2440	3449	0.4190987221662072	-0.4991240667717398
FSTL1	529	248	253	372	1.0898466173824806	-0.5543471334830719
RSPO1	9	7	2	2	0.32192809488736235	0
LOC107986121	5	4	2	8	0.2630344058337938	-1.5849625007211563
NDUFB4	2575	1449	2523	3682	0.8290796932123201	-0.5451694869171889
HGD	11	3	4	5	1.584962500721156	-0.2630344058337938
RABL3	535	575	766	1196	-0.1038358109845399	-0.6421246694405685
GTF2E1	283	435	526	756	-0.6184372052722443	-0.522490338348517
C1orf109	339	619	770	1212	-0.8667334691365359	-0.6537767852054759
LOC105374069	237	34	40	81	2.765534746362977	-1
STXBP5L	32	3	6	3	3.0443941193584534	0.8073549220576041
POLQ	761	269	399	427	1.4968315904424911	-0.09761079662642226
RPL7AP11	9	0	1	1	3.321928094887362	0
ARGFX	2	2	2	2	0	0
FBXO40	0	0	0	3	0	-2
CDCA8	497	662	889	998	-0.4128631280445068	-0.1666793419386582
HCLS1	2	4	6	7	-0.7369655941662062	-0.19264507794239588
RN7SL172P	1	0	0	0	1	0
GOLGB1	3080	2202	1951	2956	0.4839291873384683	-0.5991811905574378
IQCB1	642	556	922	1048	0.20714140998791555	-0.1846121249314934
EAF2	124	86	101	99	0.5228407888133586	0.02856915219677092
SLC15A2	90	10	14	8	3.048363021561399	0.7369655941662062
ILDR1	25	85	49	93	-1.725825036561006	-0.9107326619029127
LOC101927010	9	2	6	1	1.7369655941662063	1.8073549220576042
EPHA10	153	92	91	142	0.72762772958687	-0.6363093807213765
CSTA	402	340	96	113	0.24100809950379498	-0.23297717197761403
CCDC58	661	596	1756	2301	0.14910028554241267	-0.38977364212385435
FAM162A	1364	871	971	1471	0.6465009110302885	-0.598749452451232
WDR5B	224	153	125	207	0.5469946505221358	-0.7231597946411757
LOC102723582	6	1	0	4	1.8073549220576042	-2.321928094887362
LOC107986122	2	3	2	5	-0.4150374992788438	-1
KPNA1	1233	1268	1217	1899	-0.04034967469168809	-0.6414852853119779
LOC107984000	3	4	5	3	-0.3219280948873623	0.5849625007211562
LOC105374071	3	0	0	0	2	0
PARP9	489	165	101	152	1.5615985076556458	-0.5849625007211563
DTX3L	378	283	265	342	0.41630691866640973	-0.36678233067162275
PARP15	138	14	25	37	3.212050477114989	-0.5474877953024933
PARP14	579	324	541	679	0.8356131820991177	-0.3272418947838301
HSPBAP1	174	172	229	256	0.01658288419560432	-0.16013449824950282
DIRC2	130	301	132	238	-1.2049817377876286	-0.8455843724795591
LINC02035	224	309	132	189	-0.46234321405720047	-0.5145731728297583
SEMA5B	6	5	2	6	0.22239242133644802	-1.222392421336448
PDIA5	416	616	318	550	-0.5652231057047543	-0.7884958948062882
SEC22A	280	180	238	329	0.6345804331377206	-0.4654554062650672
ADCY5	15	15	11	12	0	-0.1154772174199359
HACD2	1167	1400	1942	2921	-0.26241668155080083	-0.5886702772181538
MYLK-AS1	7	2	7	3	1.4150374992788437	1
MYLK	78	101	22	39	-0.36864459379439263	-0.7983661388303496
MYLK-AS2	0	1	1	0	-1	1
LOC105369194	22	6	2	1	1.7162070339994087	0.5849625007211562
VWA1	246	378	386	525	-0.6176868065864141	-0.44272923314789203
CCDC14	2501	571	803	1000	2.1289947373874303	-0.3161745676570649
ROPN1	2	4	0	2	-0.7369655941662062	-1.5849625007211563
KALRN	143	167	132	128	-0.22239242133644802	0.04405518007793556
RPL7P15	2	0	0	0	1.584962500721156	0
LOC107986123	0	0	0	1	0	-1
MANEAL	87	214	268	322	-1.288761230952163	-0.26392799213730084
UMPS	852	869	1335	1795	-0.02846965941780041	-0.4268673422670947
ITGB5	255	1199	1067	1554	-2.228818690495881	-0.5420029333304109
ENO1P3	2	1	1	2	0.5849625007211562	-0.5849625007211563
MUC13	0	0	0	3	0	-2
HEG1	20	99	131	151	-2.2515387669959646	-0.203533394085132
SLC12A8	116	227	126	171	-0.9625252945813371	-0.43758006792993215
YRDC	293	868	1062	1853	-1.5635400219780358	-0.8024996470944261
LOC105374079	7	0	0	0	3	0
ZNF148	1212	798	1075	1621	0.6023121421925334	-0.5920957416606488
LOC100421437	3	0	0	4	2	-2.321928094887362
LOC105374080	3	0	4	0	2	2.321928094887362
SNX4	687	495	564	897	0.4720684443152228	-0.6684645774385968
OSBPL11	338	470	516	641	-0.4744417864764394	-0.31240901680736843
C1orf122	320	576	618	765	-0.8459980215231795	-0.30740498271069244
LOC105374312	18	5	5	6	1.6629650127224291	-0.22239242133644802
MTF1	500	958	783	1110	-0.9367202118229223	-0.5029332572738837
ENPP7P4	34	2	2	0	3.5443205162238103	1.584962500721156
LOC102723696	19	0	0	4	4.321928094887363	-2.321928094887362
FAM86JP	46	149	121	181	-1.6742298388182435	-0.5770573026358101
ALG1L	29	15	8	11	0.9068905956085185	-0.4150374992788438
LOC100533621	1	0	0	2	1	-1.5849625007211563
ROPN1B	9	8	7	4	0.15200309344505006	0.6780719051126377
SLC41A3	284	594	412	558	-1.0619277491432018	-0.43670650142374484
LOC107983957	7	1	4	6	2	-0.4854268271702417
LOC105374085	0	0	1	0	0	1
ALDH1L1	1	0	6	7	1	-0.19264507794239588
LOC105374086	1	0	0	0	1	0
LOC107986124	4	2	7	12	0.7369655941662062	-0.7004397181410921
KLF15	40	70	40	71	-0.7921951148865983	-0.8123729968242287
INPP5B	310	426	258	377	-0.45732148948988777	-0.5454341365345187
LOC105374088	0	1	0	0	-1	0
CCDC37-AS1	0	2	0	0	-1.5849625007211563	0
CFAP100	7	7	0	2	0	-1.5849625007211563
LOC105374089	24	2	0	8	3.0588936890535687	-3.1699250014423126
ZXDC	526	661	589	723	-0.3290282551700031	-0.2952747428340018
UROC1	1	0	0	0	1	0
CHST13	7	19	6	8	-1.3219280948873622	-0.36257007938470825
C3orf22	6	1	0	2	1.8073549220576042	-1.5849625007211563
TXNRD3NB	1	0	0	2	1	-1.5849625007211563
TXNRD3	317	336	99	204	-0.08372182589750303	-1.0356239097307214
LOC100419878	5	2	0	0	1	0
CHCHD6	691	719	481	710	-0.057224868692950036	-0.5608164133894538
RCC2P4	7	0	0	4	3	-2.321928094887362
PLXNA1	917	1234	798	1130	-0.42794498305823214	-0.5013315210618436
LOC105378651	3	0	0	1	2	-1
LOC101060159	0	0	1	3	0	-1
LOC100419008	0	1	2	1	-1	0.5849625007211562
LOC105374094	0	1	0	0	-1	0
LOC107986125	2	0	0	0	1.584962500721156	0
TPRA1	219	538	593	874	-1.292781749227846	-0.5588200859189254
SF3A3	2252	2581	4421	6531	-0.19664168707176263	-0.5628257657454692
MCM2	333	1489	2702	3002	-2.157392322875472	-0.15184296302245484
LOC107986126	100	291	583	734	-1.5316130761282225	-0.33177588084370946
PODXL2	177	403	587	739	-1.182478051785397	-0.33170911567994776
ABTB1	151	213	75	97	-0.4935394729575615	-0.36678233067162275
MGLL	53	448	550	822	-3.0556841325776785	-0.578840111850468
LOC107986127	13	1	7	21	2.807354922057604	-1.4594316186372973
LOC107986128	2	0	0	3	1.584962500721156	-2
LOC107986129	2	0	1	1	1.584962500721156	0
